Model_Fold	MCC_N	MCC_Mean	MCC_Median	MCC_SD	MCC_Min	MCC_Max	MCC_Range	AUC_N	AUC_Mean	AUC_Median	AUC_SD	AUC_Min	AUC_Max	AUC_Range
Fold07	10	0.741388855693586	0.743165371832931	0.0572039534996856	0.651542649727768	0.825771324863884	0.174228675136116	10	0.937019704433498	0.938747731397459	0.0129733492096351	0.916515426497278	0.958646616541353	0.0421311900440757
Fold03	10	0.743627957365146	0.742604355716878	0.0872013436333004	0.558580008830575	0.87213026861412	0.313550259783545	10	0.931429867772881	0.931941923774955	0.0242847818173143	0.882032667876588	0.961887477313975	0.0798548094373867
Fold01	10	0.749694894416311	0.741981616231571	0.0477949934310903	0.692846518098095	0.825771324863884	0.132924806765789	10	0.935075836142079	0.940011667098781	0.013468436232041	0.91016333938294	0.9491833030853	0.0390199637023594
Fold02	10	0.744790388500477	0.739840742897186	0.0552764249899376	0.651542649727768	0.825771324863884	0.174228675136116	10	0.934278584392014	0.935847161005963	0.0134430450821475	0.913793103448276	0.951127819548872	0.0373347161005962
Fold06	10	0.745344430100935	0.739840742897186	0.0506048119394905	0.692846518098095	0.825771324863884	0.132924806765789	10	0.937167487684729	0.933756805807622	0.0126439653234718	0.913793103448276	0.951127819548872	0.0373347161005962
Fold05	10	0.729993709620835	0.738656987295826	0.103870401591178	0.558580008830575	0.913831340728827	0.355251331898252	10	0.933370495203526	0.934369328493648	0.026001642686024	0.883847549909256	0.96551724137931	0.0816696914700545
Fold08	10	0.744763999412782	0.73769437987007	0.0954763881149891	0.604980338458495	0.913831340728827	0.308851002270332	10	0.932960850401867	0.931488203266788	0.0221055431910894	0.88929219600726	0.962794918330309	0.0735027223230491
Fold10	10	0.737245549466979	0.721502922638325	0.0570326795814448	0.660174944012646	0.825771324863884	0.165596380851238	10	0.934917682136375	0.936479128856624	0.0158493301815186	0.907441016333938	0.956442831215971	0.0490018148820326
Fold04	10	0.729057812569684	0.721502922638325	0.0614975376685383	0.651542649727768	0.825771324863884	0.174228675136116	10	0.931200414830179	0.934988332901219	0.0132269375290159	0.90562613430127	0.945553539019964	0.0399274047186934
Fold09	10	0.724505942881571	0.680280865758319	0.107548905937755	0.606360168428686	0.913831340728827	0.307471172300141	10	0.927207026186155	0.924568965517241	0.027242430749106	0.886569872958258	0.962794918330309	0.0762250453720508
