Metric	N	N_missing	Mean	Median	SD	Min	Max	Range	CV_percent
AUC	10	0	0.9302	0.9344	0.0183	0.8975	0.9637	0.0662	1.967
accuracy	10	0	0.8644	0.8557	0.0221	0.8333	0.9149	0.0816	2.557
kappa	10	0	0.7172	0.7025	0.0433	0.6578	0.8203	0.1625	6.037
MCC	10	0	0.7202	0.7058	0.044	0.6602	0.8236	0.1634	6.109
F1_score	10	0	0.8298	0.8264	0.0238	0.8	0.8889	0.0889	2.868
sensitivity	10	0	0.8271	0.8421	0.0437	0.7368	0.8947	0.1579	5.284
specificity	10	0	0.8889	0.8793	0.0516	0.8214	0.9655	0.1441	5.805
precision	10	0	0.8376	0.8214	0.0628	0.7619	0.9412	0.1793	7.498
PPV	10	0	0.8376	0.8214	0.0628	0.7619	0.9412	0.1793	7.498
NPV	10	0	0.887	0.8929	0.02	0.8485	0.92	0.0715	2.255
